fairness_name,dataset_name,num_epochs,learning_rate,CUSTOM_MAX,train_size,test_size,eta,gamma_0,gamma_1,information_0,information_1,feature_size_0,feature_size_1,fairness_weight,objective_loss_train,alpha_loss_train_00,alpha_loss_train_01,alpha_loss_train_10,alpha_loss_train_11,objective_loss_test,alpha_loss_test_00,alpha_loss_test_01,alpha_loss_test_10,alpha_loss_test_11,timestamp
Beta,synthetic,100,0.0001,MAX,6000,6000,0.5,0.2,0.1,0.2,0.02,10,242,2.0,0.30040252208709717,0.004773132503032684,0.0042854249477386475,0.018732666969299316,0.03726872801780701,0.34787821769714355,0.006398215889930725,0.005716659128665924,0.04586702585220337,0.09302157163619995,1697212417000
Beta,synthetic,100,0.0001,MAX,6000,6000,0.5,0.2,0.1,0.2,0.02,10,242,2.2237494395238944,0.30331161618232727,0.003394901752471924,0.0030480101704597473,0.013895124197006226,0.027644455432891846,0.349678635597229,0.005153723061084747,0.004604697227478027,0.041668832302093506,0.08450725674629211,1697212426000
Beta,synthetic,100,0.0001,MAX,6000,6000,0.5,0.2,0.1,0.2,0.02,10,242,2.4725307848914166,0.3033820688724518,0.004270173609256744,0.003833860158920288,0.017530441284179688,0.03487694263458252,0.34786155819892883,0.005928002297878265,0.005296550691127777,0.0412786602973938,0.08371606469154358,1697212435000
Beta,synthetic,100,0.0001,MAX,6000,6000,0.5,0.2,0.1,0.2,0.02,10,242,2.749144473553931,0.3057454824447632,0.0027828067541122437,0.0024984553456306458,0.013668954372406006,0.027194589376449585,0.35016366839408875,0.0044900402426719666,0.004011712968349457,0.03995200991630554,0.08102548122406006,1697212443000
Beta,synthetic,100,0.0001,MAX,6000,6000,0.5,0.2,0.1,0.2,0.02,10,242,3.0567042411178824,0.3089587688446045,0.0020657479763031006,0.0018546879291534424,0.012834906578063965,0.025535166263580322,0.3518088757991791,0.003883548080921173,0.0034698769450187683,0.037638694047927856,0.0763339102268219,1697212452000
Beta,synthetic,100,0.0001,MAX,6000,6000,0.5,0.2,0.1,0.2,0.02,10,242,3.398672171488101,0.3111346960067749,0.0022026076912879944,0.0019775480031967163,0.01142391562461853,0.022727936506271362,0.35148996114730835,0.0033992528915405273,0.0030371323227882385,0.0358753502368927,0.07275770604610443,1697212461000
Beta,synthetic,100,0.0001,MAX,6000,6000,0.5,0.2,0.1,0.2,0.02,10,242,3.778897668236059,0.3152124285697937,0.0017904117703437805,0.0016074776649475098,0.008474797010421753,0.016860604286193848,0.35379841923713684,0.0031204447150230408,0.0027880296111106873,0.03177957236766815,0.06445127725601196,1697212470000
Beta,synthetic,100,0.0001,MAX,6000,6000,0.5,0.2,0.1,0.2,0.02,10,242,4.201660785879044,0.3178095817565918,0.0013054311275482178,0.0011720582842826843,0.00641205906867981,0.012756794691085815,0.3560492694377899,0.0032678022980690002,0.002919726073741913,0.029199302196502686,0.05921827256679535,1697212478000
Beta,synthetic,100,0.0001,MAX,6000,6000,0.5,0.2,0.1,0.2,0.02,10,242,4.671720408834024,0.32083573937416077,0.0010994896292686462,0.000987134873867035,0.009384632110595703,0.018670856952667236,0.35481783747673035,0.0024344995617866516,0.002175159752368927,0.03016774356365204,0.06118233501911163,1697212487000
Beta,synthetic,100,0.0001,MAX,6000,6000,0.5,0.2,0.1,0.2,0.02,10,242,5.1943678203785,0.32467013597488403,0.0009661242365837097,0.000867404043674469,0.006555721163749695,0.013042643666267395,0.3571813106536865,0.0026135072112083435,0.002335101366043091,0.02669672667980194,0.05414281785488129,1697212496000
