fairness_name,dataset_name,num_epochs,learning_rate,CUSTOM_MAX,train_size,test_size,eta,gamma_0,gamma_1,information_0,information_1,feature_size_0,feature_size_1,fairness_weight,objective_loss_train,alpha_loss_train_00,alpha_loss_train_01,alpha_loss_train_10,alpha_loss_train_11,objective_loss_test,alpha_loss_test_00,alpha_loss_test_01,alpha_loss_test_10,alpha_loss_test_11,timestamp
Beta,synthetic,100,0.0001,MAX,6000,6000,0.4,0.2,0.1,0.2,0.1,10,242,2.0,0.20406758785247803,0.008680544793605804,0.011923007667064667,0.008064508438110352,0.021727025508880615,0.23506082594394684,0.014681197702884674,0.02002352476119995,0.019406437873840332,0.06174767017364502,1697217179000
Beta,synthetic,100,0.0001,MAX,6000,6000,0.4,0.2,0.1,0.2,0.1,10,242,2.2237494395238944,0.20629175007343292,0.008621104061603546,0.011841386556625366,0.002766907215118408,0.007454395294189453,0.2347639501094818,0.014221355319023132,0.019396349787712097,0.014879047870635986,0.04734259843826294,1697217188000
Beta,synthetic,100,0.0001,MAX,6000,6000,0.4,0.2,0.1,0.2,0.1,10,242,2.4725307848914166,0.20795874297618866,0.007628746330738068,0.010478362441062927,0.00768125057220459,0.020693957805633545,0.23617224395275116,0.01348588615655899,0.018393240869045258,0.018073976039886475,0.057508230209350586,1697217197000
Beta,synthetic,100,0.0001,MAX,6000,6000,0.4,0.2,0.1,0.2,0.1,10,242,2.749144473553931,0.2088681161403656,0.006820864975452423,0.009368695318698883,0.006823301315307617,0.018382787704467773,0.23690848052501678,0.012492373585700989,0.017038211226463318,0.01818537712097168,0.057862281799316406,1697217206000
Beta,synthetic,100,0.0001,MAX,6000,6000,0.4,0.2,0.1,0.2,0.1,10,242,3.0567042411178824,0.21291311085224152,0.0057326629757881165,0.007873989641666412,0.0025916099548339844,0.006981849670410156,0.23901374638080597,0.011124253273010254,0.015172258019447327,0.012480616569519043,0.039711177349090576,1697217214000
Beta,synthetic,100,0.0001,MAX,6000,6000,0.4,0.2,0.1,0.2,0.1,10,242,3.398672171488101,0.21504729986190796,0.005676016211509705,0.007796190679073334,0.006706416606903076,0.01806783676147461,0.23884575068950653,0.010595619678497314,0.014451265335083008,0.015112042427062988,0.0480838418006897,1697217223000
Beta,synthetic,100,0.0001,MAX,6000,6000,0.4,0.2,0.1,0.2,0.1,10,242,3.778897668236059,0.21705879271030426,0.0053130462765693665,0.007297635078430176,0.006501674652099609,0.017516136169433594,0.24407559633255005,0.00967339426279068,0.013193473219871521,0.016029268503189087,0.05100250244140625,1697217232000
Beta,synthetic,100,0.0001,MAX,6000,6000,0.4,0.2,0.1,0.2,0.1,10,242,4.201660785879044,0.22089914977550507,0.003633067011833191,0.0049901083111763,0.00718533992767334,0.01935821771621704,0.24579288065433502,0.007476881146430969,0.010197624564170837,0.016955971717834473,0.05395078659057617,1697217240000
Beta,synthetic,100,0.0001,MAX,6000,6000,0.4,0.2,0.1,0.2,0.1,10,242,4.671720408834024,0.2273581475019455,0.0032818466424942017,0.004507742822170258,0.0015714764595031738,0.004233658313751221,0.2489745318889618,0.008211478590965271,0.011199526488780975,0.009631097316741943,0.03064468502998352,1697217249000
Beta,synthetic,100,0.0001,MAX,6000,6000,0.4,0.2,0.1,0.2,0.1,10,242,5.1943678203785,0.23237232863903046,0.0035278797149658203,0.004845656454563141,0.00504148006439209,0.01358214020729065,0.25189948081970215,0.007384374737739563,0.01007147878408432,0.012795597314834595,0.040713369846343994,1697217258000
Beta,synthetic,100,0.0001,MAX,6000,6000,0.4,0.2,0.1,0.2,0.1,10,242,5.7754862646238205,0.23849482834339142,0.0032503530383110046,0.004464469850063324,0.00017687678337097168,0.00047659873962402344,0.2556030750274658,0.00719539076089859,0.00981372594833374,0.008853286504745483,0.028169602155685425,1697217266000
Beta,synthetic,100,0.0001,MAX,6000,6000,0.4,0.2,0.1,0.2,0.1,10,242,6.4216171719675845,0.2476336508989334,0.0012195780873298645,0.0016751289367675781,0.0014767348766326904,0.0039788782596588135,0.2638731896877289,0.004913367331027985,0.006701268255710602,0.007580488920211792,0.024119436740875244,1697217275000
Beta,synthetic,100,0.0001,MAX,6000,6000,0.4,0.2,0.1,0.2,0.1,10,242,7.140033793499966,0.2572295367717743,0.0025791898369789124,0.0035426095128059387,0.00181657075881958,0.004894226789474487,0.27058830857276917,0.005462907254695892,0.007450789213180542,0.009729474782943726,0.030957549810409546,1697217284000
Beta,synthetic,100,0.0001,MAX,6000,6000,0.4,0.2,0.1,0.2,0.1,10,242,7.9388230732386065,0.2688957452774048,0.0016970038414001465,0.002330884337425232,0.004063785076141357,0.010948240756988525,0.28086113929748535,0.005037821829319,0.006871044635772705,0.0045614540576934814,0.014513581991195679,1697217293000
Beta,synthetic,100,0.0001,MAX,6000,6000,0.4,0.2,0.1,0.2,0.1,10,242,8.826976679796855,0.28060901165008545,0.0010684952139854431,0.0014676302671432495,0.0018215775489807129,0.004907518625259399,0.2894638776779175,0.0033534616231918335,0.0045737624168396,0.008632957935333252,0.027468591928482056,1697217302000
Beta,synthetic,100,0.0001,MAX,6000,6000,0.4,0.2,0.1,0.2,0.1,10,242,9.814492222194371,0.29210880398750305,0.0009806901216506958,0.0013470277190208435,0.0013044178485870361,0.0035141706466674805,0.29982051253318787,0.0031532198190689087,0.004300616681575775,0.0074957311153411865,0.02384999394416809,1697217311000
Beta,synthetic,100,0.0001,MAX,6000,6000,0.4,0.2,0.1,0.2,0.1,10,242,10.912485789158175,0.3022800385951996,0.00029014796018600464,0.00039850175380706787,0.000628352165222168,0.0016929209232330322,0.30918097496032715,0.00246623158454895,0.003363668918609619,0.006625562906265259,0.021081358194351196,1697217319000
Beta,synthetic,100,0.0001,MAX,6000,6000,0.4,0.2,0.1,0.2,0.1,10,242,12.133317078726476,0.3149879574775696,8.717179298400879e-07,1.1622905731201172e-06,7.513165473937988e-05,0.00020241737365722656,0.3198780417442322,0.0021215826272964478,0.0028936415910720825,0.005437254905700684,0.01730024814605713,1697217328000
Beta,synthetic,100,0.0001,MAX,6000,6000,0.4,0.2,0.1,0.2,0.1,10,242,13.490728526691848,0.3242708444595337,0.0007369145750999451,0.0010121986269950867,0.00043642520904541016,0.0011757910251617432,0.3287539482116699,0.0025164857506752014,0.0034321993589401245,0.005308583378791809,0.016891002655029297,1697217337000
Beta,synthetic,100,0.0001,MAX,6000,6000,0.4,0.2,0.1,0.2,0.1,10,242,15.000000000000004,0.3322930932044983,0.0003531351685523987,0.0004850625991821289,0.0024905353784561157,0.0067098140716552734,0.3358689546585083,0.0021222829818725586,0.002894558012485504,0.0065574049949646,0.020864486694335938,1697217346000
Alpha,synthetic,100,0.0001,MAX,6000,6000,0.4,0.2,0.1,0.2,0.1,10,242,0.5,0.20514672994613647,0.01782435178756714,0.024482354521751404,0.00433039665222168,0.011666595935821533,0.23323921859264374,0.022458255290985107,0.03063058853149414,0.015550434589385986,0.049478352069854736,1697217355000
Alpha,synthetic,100,0.0001,MAX,6000,6000,0.4,0.2,0.1,0.2,0.1,10,242,0.5494464013827624,0.20454683899879456,0.017558716237545013,0.024117495864629745,0.007174849510192871,0.01933002471923828,0.23340079188346863,0.02221829444169998,0.030303310602903366,0.015969514846801758,0.05081188678741455,1697217363000
Alpha,synthetic,100,0.0001,MAX,6000,6000,0.4,0.2,0.1,0.2,0.1,10,242,0.6037826959849352,0.20877213776111603,0.017901703715324402,0.024588588625192642,0.0012046098709106445,0.0032455921173095703,0.23518265783786774,0.02212262898683548,0.030172843486070633,0.011588335037231445,0.03687179088592529,1697217371000
Alpha,synthetic,100,0.0001,MAX,6000,6000,0.4,0.2,0.1,0.2,0.1,10,242,0.6634924590522101,0.21225827932357788,0.01711258292198181,0.023504719138145447,0.0020331740379333496,0.0054779052734375,0.238581582903862,0.02129964530467987,0.029050365090370178,0.01160082221031189,0.036911606788635254,1697217380000
Alpha,synthetic,100,0.0001,MAX,6000,6000,0.4,0.2,0.1,0.2,0.1,10,242,0.7291070879416733,0.21481414139270782,0.01574070006608963,0.021620362997055054,0.006288051605224609,0.016940832138061523,0.2385013848543167,0.019694335758686066,0.026860911399126053,0.014484226703643799,0.046086251735687256,1697217388000
Alpha,synthetic,100,0.0001,MAX,6000,6000,0.4,0.2,0.1,0.2,0.1,10,242,0.8012105313844353,0.21728865802288055,0.015021726489067078,0.02063286304473877,0.002064526081085205,0.005561649799346924,0.24067215621471405,0.018887199461460114,0.025760069489479065,0.010858327150344849,0.0345492959022522,1697217397000
Alpha,synthetic,100,0.0001,MAX,6000,6000,0.4,0.2,0.1,0.2,0.1,10,242,0.8804444864382975,0.21730437874794006,0.012648992240428925,0.01737383008003235,0.003422677516937256,0.00922095775604248,0.2426881045103073,0.016267552971839905,0.02218717709183693,0.011975526809692383,0.038104087114334106,1697217405000
Alpha,synthetic,100,0.0001,MAX,6000,6000,0.4,0.2,0.1,0.2,0.1,10,242,0.9675141093816337,0.2220292091369629,0.012367114424705505,0.016986653208732605,0.003793179988861084,0.010219275951385498,0.2436322569847107,0.015942633152008057,0.021743997931480408,0.012841641902923584,0.04085969924926758,1697217413000
Alpha,synthetic,100,0.0001,MAX,6000,6000,0.4,0.2,0.1,0.2,0.1,10,242,1.063194291373574,0.22788317501544952,0.009218648076057434,0.01266210526227951,0.013425171375274658,0.03616887331008911,0.24715211987495422,0.01289714127779007,0.01759028434753418,0.01970657706260681,0.062702476978302,1697217421000
Alpha,synthetic,100,0.0001,MAX,6000,6000,0.4,0.2,0.1,0.2,0.1,10,242,1.1683365547318127,0.23719936609268188,0.010313473641872406,0.014165908098220825,0.004950791597366333,0.013337969779968262,0.25541311502456665,0.013725847005844116,0.01872057467699051,0.01421743631362915,0.04523736238479614,1697217430000
Alpha,synthetic,100,0.0001,MAX,6000,6000,0.4,0.2,0.1,0.2,0.1,10,242,1.2838766312026584,0.24653246998786926,0.008782617747783661,0.01206321269273758,0.0032320916652679443,0.00870785117149353,0.26208868622779846,0.01158391684293747,0.01579919457435608,0.010924369096755981,0.034759193658828735,1697217438000
Alpha,synthetic,100,0.0001,MAX,6000,6000,0.4,0.2,0.1,0.2,0.1,10,242,1.4108427896674494,0.24906869232654572,0.007578253746032715,0.01040899008512497,0.0013567209243774414,0.00365525484085083,0.26355138421058655,0.010921768844127655,0.014896072447299957,0.009170830249786377,0.029179811477661133,1697217446000
Alpha,synthetic,100,0.0001,MAX,6000,6000,0.4,0.2,0.1,0.2,0.1,10,242,1.5503649873991951,0.26517653465270996,0.006233863532543182,0.008562438189983368,0.0002879798412322998,0.0007758140563964844,0.27834784984588623,0.008790768682956696,0.011989668011665344,0.007224410772323608,0.022986680269241333,1697217454000
Alpha,synthetic,100,0.0001,MAX,6000,6000,0.4,0.2,0.1,0.2,0.1,10,242,1.7036849263126388,0.2722649574279785,0.004719898104667664,0.006482928991317749,0.005371510982513428,0.014471352100372314,0.2831205427646637,0.007546469569206238,0.01029253751039505,0.011647462844848633,0.03706011176109314,1697217463000
Alpha,synthetic,100,0.0001,MAX,6000,6000,0.4,0.2,0.1,0.2,0.1,10,242,1.8721671037050718,0.2797659933567047,0.004891447722911835,0.006718575954437256,0.0009653270244598389,0.0026007890701293945,0.2897210419178009,0.007544815540313721,0.01029030978679657,0.006037712097167969,0.01921096444129944,1697217471000
Alpha,synthetic,100,0.0001,MAX,6000,6000,0.4,0.2,0.1,0.2,0.1,10,242,2.0573109558358813,0.28832700848579407,0.004269197583198547,0.005863875150680542,0.003447294235229492,0.00928729772567749,0.2952427566051483,0.006758436560630798,0.009217768907546997,0.009266585111618042,0.02948451042175293,1697217479000
Alpha,synthetic,100,0.0001,MAX,6000,6000,0.4,0.2,0.1,0.2,0.1,10,242,2.2607642024187125,0.3070681393146515,0.0030808672308921814,0.004231676459312439,0.0019456744194030762,0.005241960287094116,0.3133760094642639,0.00475224107503891,0.006481572985649109,0.0052134692668914795,0.016588479280471802,1697217487000
Alpha,synthetic,100,0.0001,MAX,6000,6000,0.4,0.2,0.1,0.2,0.1,10,242,2.4843375107878645,0.3131048083305359,0.002449117600917816,0.0033639445900917053,0.0030843913555145264,0.008309751749038696,0.3180060088634491,0.004519321024417877,0.006163865327835083,0.00784158706665039,0.02495056390762329,1697217496000
Alpha,synthetic,100,0.0001,MAX,6000,6000,0.4,0.2,0.1,0.2,0.1,10,242,2.730020610245204,0.31846028566360474,0.002714000642299652,0.0037277936935424805,0.001947939395904541,0.005247890949249268,0.3214911222457886,0.0045005157589912415,0.006138227880001068,0.008108198642730713,0.0257987380027771,1697217504000
Alpha,synthetic,100,0.0001,MAX,6000,6000,0.4,0.2,0.1,0.2,0.1,10,242,3.0,0.3335793912410736,0.0021480023860931396,0.0029503479599952698,0.0027539432048797607,0.007419496774673462,0.335834801197052,0.004066020250320435,0.005545623600482941,0.0024950802326202393,0.007938802242279053,1697217512000
