fairness_name,dataset_name,num_epochs,learning_rate,CUSTOM_MAX,train_size,test_size,eta,gamma_0,gamma_1,information_0,information_1,feature_size_0,feature_size_1,fairness_weight,objective_loss_train,alpha_loss_train_00,alpha_loss_train_01,alpha_loss_train_10,alpha_loss_train_11,objective_loss_test,alpha_loss_test_00,alpha_loss_test_01,alpha_loss_test_10,alpha_loss_test_11,timestamp
Beta,synthetic,100,0.0001,MAX,6000,6000,0.4,0.2,0.1,0.2,0.02,10,100,2.0,0.32890498638153076,0.010919541120529175,0.015242069959640503,0.030725955963134766,0.08322130143642426,0.33998221158981323,0.010471194982528687,0.013895854353904724,0.03626707196235657,0.10911260545253754,1697220614000
Beta,synthetic,100,0.0001,MAX,6000,6000,0.4,0.2,0.1,0.2,0.02,10,100,2.2237494395238944,0.3343113660812378,0.009639255702495575,0.01345498114824295,0.026266664266586304,0.07114334404468536,0.34480273723602295,0.009109027683734894,0.012088172137737274,0.03267937898635864,0.09831871092319489,1697220623000
Beta,synthetic,100,0.0001,MAX,6000,6000,0.4,0.2,0.1,0.2,0.02,10,100,2.4725307848914166,0.3386692702770233,0.008214578032493591,0.011466316878795624,0.022586047649383545,0.06117433309555054,0.34959426522254944,0.0073521435260772705,0.009756684303283691,0.029843419790267944,0.0897863358259201,1697220631000
Beta,synthetic,100,0.0001,MAX,6000,6000,0.4,0.2,0.1,0.2,0.02,10,100,2.749144473553931,0.34338411688804626,0.006056278944015503,0.00845365971326828,0.019788920879364014,0.053598254919052124,0.35384586453437805,0.005335502326488495,0.007080510258674622,0.027119368314743042,0.08159099519252777,1697220640000
Beta,synthetic,100,0.0001,MAX,6000,6000,0.4,0.2,0.1,0.2,0.02,10,100,3.0567042411178824,0.3499101996421814,0.005909033119678497,0.008248142898082733,0.014868766069412231,0.04027201235294342,0.3596666753292084,0.005021996796131134,0.006664454936981201,0.023146629333496094,0.06963860988616943,1697220648000
Beta,synthetic,100,0.0001,MAX,6000,6000,0.4,0.2,0.1,0.2,0.02,10,100,3.398672171488101,0.35258781909942627,0.003834351897239685,0.005352191627025604,0.014673709869384766,0.039743706583976746,0.36217793822288513,0.003252677619457245,0.004316464066505432,0.02237515151500702,0.06731745600700378,1697220657000
Beta,synthetic,100,0.0001,MAX,6000,6000,0.4,0.2,0.1,0.2,0.02,10,100,3.778897668236059,0.3562573790550232,0.003381505608558655,0.004720084369182587,0.01278679072856903,0.03463307023048401,0.3654124438762665,0.0028428733348846436,0.003772631287574768,0.020206555724143982,0.06079307198524475,1697220666000
Beta,synthetic,100,0.0001,MAX,6000,6000,0.4,0.2,0.1,0.2,0.02,10,100,4.201660785879044,0.3613485097885132,0.0031060799956321716,0.004335641860961914,0.010420769453048706,0.028224676847457886,0.3696485161781311,0.002358771860599518,0.003130212426185608,0.018200576305389404,0.054757848381996155,1697220675000
Beta,synthetic,100,0.0001,MAX,6000,6000,0.4,0.2,0.1,0.2,0.02,10,100,4.671720408834024,0.3676099479198456,0.001614108681678772,0.0022530704736709595,0.007706686854362488,0.020873606204986572,0.37638044357299805,0.0010029226541519165,0.0013309717178344727,0.014885947108268738,0.04478561878204346,1697220683000
Beta,synthetic,100,0.0001,MAX,6000,6000,0.4,0.2,0.1,0.2,0.02,10,100,5.1943678203785,0.37010812759399414,0.001920461654663086,0.002680659294128418,0.006536945700645447,0.017705366015434265,0.379250705242157,0.0010054856538772583,0.0013343393802642822,0.013374939560890198,0.04023964703083038,1697220692000
Beta,synthetic,100,0.0001,MAX,6000,6000,0.4,0.2,0.1,0.2,0.02,10,100,5.7754862646238205,0.3745659291744232,0.0014905035495758057,0.0020805150270462036,0.00625137984752655,0.016931861639022827,0.3827967643737793,0.0007670670747756958,0.0010179579257965088,0.012078851461410522,0.03634019196033478,1697220701000
Beta,synthetic,100,0.0001,MAX,6000,6000,0.4,0.2,0.1,0.2,0.02,10,100,6.4216171719675845,0.3807966709136963,0.0012016892433166504,0.0016773790121078491,0.003904685378074646,0.010575711727142334,0.38836410641670227,0.0008107125759124756,0.001075848937034607,0.009495273232460022,0.028567388653755188,1697220709000
Beta,synthetic,100,0.0001,MAX,6000,6000,0.4,0.2,0.1,0.2,0.02,10,100,7.140033793499966,0.38107526302337646,0.0013102442026138306,0.001828894019126892,0.00456807017326355,0.012372642755508423,0.3892180919647217,0.0006106644868850708,0.0008104145526885986,0.009551838040351868,0.02873741090297699,1697220718000
Beta,synthetic,100,0.0001,MAX,6000,6000,0.4,0.2,0.1,0.2,0.02,10,100,7.9388230732386065,0.3886914849281311,0.0003784000873565674,0.0005281716585159302,0.0029591023921966553,0.008014693856239319,0.3967159688472748,0.0002514272928237915,0.00033365190029144287,0.00678446888923645,0.020411759614944458,1697220726000
Beta,synthetic,100,0.0001,MAX,6000,6000,0.4,0.2,0.1,0.2,0.02,10,100,8.826976679796855,0.390840083360672,0.0005075633525848389,0.0007084757089614868,0.002862885594367981,0.007754191756248474,0.3979182541370392,4.585087299346924e-05,6.084144115447998e-05,0.006501644849777222,0.0195607990026474,1697220735000
