fairness_name,dataset_name,num_epochs,learning_rate,CUSTOM_MAX,train_size,test_size,eta,gamma_0,gamma_1,information_0,information_1,feature_size_0,feature_size_1,fairness_weight,objective_loss_train,alpha_loss_train_00,alpha_loss_train_01,alpha_loss_train_10,alpha_loss_train_11,objective_loss_test,alpha_loss_test_00,alpha_loss_test_01,alpha_loss_test_10,alpha_loss_test_11,timestamp
Beta,synthetic,100,0.0001,MAX,6000,6000,0.4,0.2,0.1,0.2,0.02,10,242,2.0,0.29476895928382874,0.006501182913780212,0.008730664849281311,0.024469852447509766,0.07160437107086182,0.3489573299884796,0.011969290673732758,0.016819223761558533,0.04370468854904175,0.1410721242427826,1697211390000
Beta,synthetic,100,0.0001,MAX,6000,6000,0.4,0.2,0.1,0.2,0.02,10,242,2.2237494395238944,0.2967150807380676,0.006375417113304138,0.008561760187149048,0.022127985954284668,0.06475147604942322,0.34975820779800415,0.011579640209674835,0.016271717846393585,0.04235106706619263,0.1367027312517166,1697211399000
Beta,synthetic,100,0.0001,MAX,6000,6000,0.4,0.2,0.1,0.2,0.02,10,242,2.4725307848914166,0.3002890944480896,0.005423299968242645,0.007283158600330353,0.01951536536216736,0.05710655450820923,0.3515166938304901,0.011022418737411499,0.015488676726818085,0.04075360298156738,0.1315465271472931,1697211408000
Beta,synthetic,100,0.0001,MAX,6000,6000,0.4,0.2,0.1,0.2,0.02,10,242,2.749144473553931,0.304108202457428,0.005792625248432159,0.007779143750667572,0.01489529013633728,0.04358711838722229,0.3549128770828247,0.01113041490316391,0.01564043015241623,0.036135733127593994,0.11664062738418579,1697211417000
Beta,synthetic,100,0.0001,MAX,6000,6000,0.4,0.2,0.1,0.2,0.02,10,242,3.0567042411178824,0.30755704641342163,0.0052113160490989685,0.0069984570145606995,0.013917475938796997,0.040725767612457275,0.35656362771987915,0.010389469563961029,0.014599226415157318,0.03509226441383362,0.11327239871025085,1697211425000
Beta,synthetic,100,0.0001,MAX,6000,6000,0.4,0.2,0.1,0.2,0.02,10,242,3.398672171488101,0.3114720582962036,0.004693798720836639,0.006303451955318451,0.012406378984451294,0.03630390763282776,0.3574860394001007,0.00978800654411316,0.013754092156887054,0.03334265947341919,0.10762485861778259,1697211434000
Beta,synthetic,100,0.0001,MAX,6000,6000,0.4,0.2,0.1,0.2,0.02,10,242,3.778897668236059,0.31613150238990784,0.003182061016559601,0.004273302853107452,0.011730104684829712,0.03432503342628479,0.3599737584590912,0.008627042174339294,0.012122690677642822,0.030497491359710693,0.0984412431716919,1697211443000
Beta,synthetic,100,0.0001,MAX,6000,6000,0.4,0.2,0.1,0.2,0.02,10,242,4.201660785879044,0.32284098863601685,0.00394941121339798,0.005303837358951569,0.007341444492340088,0.0214826762676239,0.36485937237739563,0.008754730224609375,0.012302115559577942,0.026378154754638672,0.08514471352100372,1697211452000
Beta,synthetic,100,0.0001,MAX,6000,6000,0.4,0.2,0.1,0.2,0.02,10,242,4.671720408834024,0.3257193863391876,0.001997418701648712,0.002682432532310486,0.008685499429702759,0.02541571855545044,0.36689066886901855,0.006460361182689667,0.009078063070774078,0.026461035013198853,0.08541218936443329,1697211460000
Beta,synthetic,100,0.0001,MAX,6000,6000,0.4,0.2,0.1,0.2,0.02,10,242,5.1943678203785,0.3283098042011261,0.0028259828686714172,0.003795117139816284,0.006169021129608154,0.018051862716674805,0.3679681122303009,0.007124818861484528,0.01001179963350296,0.02351495623588562,0.07590262591838837,1697211469000
Beta,synthetic,100,0.0001,MAX,6000,6000,0.4,0.2,0.1,0.2,0.02,10,242,5.7754862646238205,0.3368055820465088,0.0028804391622543335,0.0038682445883750916,0.005803525447845459,0.01698237657546997,0.371645987033844,0.007107548415660858,0.009987473487854004,0.021701514720916748,0.07004915177822113,1697211478000
Beta,synthetic,100,0.0001,MAX,6000,6000,0.4,0.2,0.1,0.2,0.02,10,242,6.4216171719675845,0.3413195013999939,0.0017423629760742188,0.002339869737625122,0.004975438117980957,0.014559194445610046,0.37599626183509827,0.005559690296649933,0.0078124552965164185,0.019056618213653564,0.06151200830936432,1697211487000
Beta,synthetic,100,0.0001,MAX,6000,6000,0.4,0.2,0.1,0.2,0.02,10,242,7.140033793499966,0.347954660654068,0.0014118775725364685,0.001896090805530548,0.005040645599365234,0.014750123023986816,0.37863093614578247,0.0049424245953559875,0.006945088505744934,0.01828514039516449,0.05902162194252014,1697211495000
Beta,synthetic,100,0.0001,MAX,6000,6000,0.4,0.2,0.1,0.2,0.02,10,242,7.9388230732386065,0.35413476824760437,0.0006548985838890076,0.0008794888854026794,0.002967163920402527,0.008682534098625183,0.384776771068573,0.003924869000911713,0.005515202879905701,0.015150099992752075,0.048902109265327454,1697211504000
Beta,synthetic,100,0.0001,MAX,6000,6000,0.4,0.2,0.1,0.2,0.02,10,242,8.826976679796855,0.36114421486854553,0.0014966130256652832,0.0020098239183425903,0.003671392798423767,0.010743290185928345,0.38827043771743774,0.003947034478187561,0.005546391010284424,0.01424434781074524,0.045978546142578125,1697211513000
Beta,synthetic,100,0.0001,MAX,6000,6000,0.4,0.2,0.1,0.2,0.02,10,242,9.814492222194371,0.36936819553375244,0.00029431283473968506,0.0003952533006668091,0.002152666449546814,0.006299316883087158,0.39443081617355347,0.002784043550491333,0.003912150859832764,0.01134626567363739,0.03662408888339996,1697211522000
Beta,synthetic,100,0.0001,MAX,6000,6000,0.4,0.2,0.1,0.2,0.02,10,242,10.912485789158175,0.3734860420227051,0.0002819150686264038,0.00037860870361328125,0.0030894726514816284,0.009040609002113342,0.397746741771698,0.002523273229598999,0.00354573130607605,0.010119184851646423,0.03266318142414093,1697211530000
Beta,synthetic,100,0.0001,MAX,6000,6000,0.4,0.2,0.1,0.2,0.02,10,242,12.133317078726476,0.3816525340080261,0.0007665157318115234,0.001029372215270996,0.002291262149810791,0.006704792380332947,0.40399718284606934,0.0025037378072738647,0.003518223762512207,0.008651793003082275,0.027926668524742126,1697211539000
Beta,synthetic,100,0.0001,MAX,6000,6000,0.4,0.2,0.1,0.2,0.02,10,242,13.490728526691848,0.39009150862693787,8.817017078399658e-05,0.00011838972568511963,0.0012912601232528687,0.0037785470485687256,0.41008397936820984,0.0013045072555541992,0.0018330663442611694,0.006710529327392578,0.021660596132278442,1697211548000
Beta,synthetic,100,0.0001,MAX,6000,6000,0.4,0.2,0.1,0.2,0.02,10,242,15.000000000000004,0.397352933883667,0.00023812055587768555,0.0003197789192199707,0.0014348477125167847,0.0041986554861068726,0.41618645191192627,0.00128231942653656,0.001801908016204834,0.005447447299957275,0.017583534121513367,1697211556000
Alpha,synthetic,100,0.0001,MAX,6000,6000,0.4,0.2,0.1,0.2,0.02,10,242,0.5,0.300851434469223,0.01752466708421707,0.023534514009952545,0.014467805624008179,0.04233616590499878,0.3538743555545807,0.022550150752067566,0.03168740123510361,0.03225898742675781,0.10412707924842834,1697211566000
Alpha,synthetic,100,0.0001,MAX,6000,6000,0.4,0.2,0.1,0.2,0.02,10,242,0.5494464013827624,0.30490872263908386,0.017815329134464264,0.02392486482858658,0.01259380578994751,0.03685232996940613,0.3541526198387146,0.02304857224225998,0.03238777816295624,0.03202977776527405,0.10338692367076874,1697211574000
Alpha,synthetic,100,0.0001,MAX,6000,6000,0.4,0.2,0.1,0.2,0.02,10,242,0.6037826959849352,0.30601966381073,0.01691771298646927,0.022719450294971466,0.011254101991653442,0.03293204307556152,0.35577449202537537,0.02209346741437912,0.031045719981193542,0.029668301343917847,0.09576481580734253,1697211582000
