fairness_name,dataset_name,num_epochs,learning_rate,CUSTOM_MAX,train_size,test_size,eta,gamma_0,gamma_1,information_0,information_1,feature_size_0,feature_size_1,fairness_weight,objective_loss_train,alpha_loss_train_00,alpha_loss_train_01,alpha_loss_train_10,alpha_loss_train_11,objective_loss_test,alpha_loss_test_00,alpha_loss_test_01,alpha_loss_test_10,alpha_loss_test_11,timestamp
Beta,synthetic,100,0.0001,MAX,6000,6000,0.4,0.2,0.1,0.2,0.02,2,242,2.0,0.37368059158325195,0.003354191780090332,0.004310831427574158,0.0035556256771087646,0.011710792779922485,0.4169383645057678,0.005340218544006348,0.006988704204559326,0.007984086871147156,0.023756802082061768,1697218213000
Beta,synthetic,100,0.0001,MAX,6000,6000,0.4,0.2,0.1,0.2,0.02,2,242,2.2237494395238944,0.37421679496765137,0.0038503706455230713,0.004948467016220093,0.004028350114822388,0.013267770409584045,0.41704028844833374,0.005846977233886719,0.007651850581169128,0.007949501276016235,0.023653879761695862,1697218222000
Beta,synthetic,100,0.0001,MAX,6000,6000,0.4,0.2,0.1,0.2,0.02,2,242,2.4725307848914166,0.37584468722343445,0.0030647963285446167,0.003938823938369751,0.0029996782541275024,0.009879693388938904,0.4176148772239685,0.004549384117126465,0.005953699350357056,0.00758768618106842,0.022577226161956787,1697218231000
Beta,synthetic,100,0.0001,MAX,6000,6000,0.4,0.2,0.1,0.2,0.02,2,242,2.749144473553931,0.3773368000984192,0.0022369474172592163,0.002874895930290222,0.0019973814487457275,0.006578564643859863,0.4176602363586426,0.003832772374153137,0.005015835165977478,0.006611257791519165,0.019671931862831116,1697218239000
Beta,synthetic,100,0.0001,MAX,6000,6000,0.4,0.2,0.1,0.2,0.02,2,242,3.0567042411178824,0.3792147636413574,0.0022019892930984497,0.0028299689292907715,0.0021857023239135742,0.007198810577392578,0.4174232482910156,0.0034370124340057373,0.004497945308685303,0.006069019436836243,0.018058493733406067,1697218248000
Beta,synthetic,100,0.0001,MAX,6000,6000,0.4,0.2,0.1,0.2,0.02,2,242,3.398672171488101,0.3807016611099243,0.00166398286819458,0.0021385550498962402,0.0022628456354141235,0.007452964782714844,0.4175984561443329,0.0031011104583740234,0.004058375954627991,0.005289420485496521,0.01573881506919861,1697218257000
Beta,synthetic,100,0.0001,MAX,6000,6000,0.4,0.2,0.1,0.2,0.02,2,242,3.778897668236059,0.3823857009410858,0.0005385279655456543,0.0006921142339706421,0.0007478445768356323,0.002463027834892273,0.418619304895401,0.001686781644821167,0.002207443118095398,0.0044868141412734985,0.01335059106349945,1697218266000
Beta,synthetic,100,0.0001,MAX,6000,6000,0.4,0.2,0.1,0.2,0.02,2,242,4.201660785879044,0.3838987350463867,0.0004253089427947998,0.000546574592590332,0.0009369850158691406,0.0030861198902130127,0.4193347990512848,0.001362815499305725,0.0017834901809692383,0.004009708762168884,0.011930868029594421,1697218275000
Beta,synthetic,100,0.0001,MAX,6000,6000,0.4,0.2,0.1,0.2,0.02,2,242,4.671720408834024,0.3868468701839447,0.00033582746982574463,0.00043161213397979736,0.0004819929599761963,0.0015873163938522339,0.4187438189983368,0.0016256719827651978,0.0021274834871292114,0.003859475255012512,0.011483907699584961,1697218284000
Beta,synthetic,100,0.0001,MAX,6000,6000,0.4,0.2,0.1,0.2,0.02,2,242,5.1943678203785,0.3877089023590088,0.0016641616821289062,0.0021388381719589233,0.0017835646867752075,0.005874171853065491,0.4188046455383301,0.002690538763999939,0.0035210847854614258,0.004643797874450684,0.01381772756576538,1697218292000
